ar,cz,plural,masdar,val,arVariant,norm,arTranscription,stem,stemVowel,rootId,catIds,synonymsIds,tagIds,exampleIds,sourceIds,isDisabled,isExample
قام,"podniknout, provést, vykonat",,قِيامٌ/قَوْمٌ,بـ,1,,qāma (jaqūmu),[7],ـُ,73,[7],,"[4,35,69]",,"[15,20]",0,0
ريف,venkov,أرياف,,,,,,,,345,[9],,"[42,43]",,[20],0,0
في بعضِ الأحيانِ,občas,,,,,,,,,297,"[2,5]",,[65],,[20],0,1
فَلَّاحٌ,"rolník, zemědělec",,,,,,,,,346,[9],,[62],,[20],0,0
تِجاريٌّ,"obchodní, komerční",,,,,,,,,127,[1],,[48],,[20],0,0
أخذ,"brát, vzít (klidně i taxi)",,أَخْذٌ,,,,ʾaḫaḏa (u),[7],ـُ,58,[7],,"[5,69]",,[20],0,0
جاءَ,přinést/přivést někomu něco,,مَجِيءٌ/بِجَاءٌ,ه بـ,,,,[7],ـِ,115,[7],,"[4,38,69]",,[20],0,0
أتى,přinést někomu něco,,إِتْيَانٌ,ه بـ,,,,[7],ـِ,110,[7],,"[5,2,38,69]",,[20],0,0
حَمَلَ,"nést, nosit",,حَمْلٌ,,,,ḥamala (jaḥmilu) ḥamlun,[7],ـِ,347,[7],,,,[20],0,0
وُجُودٌ,existence,,,,,,wuǧūdun,[7],,57,[9],,"[21,22]",,[20],0,0
إِيجَادٌ,nalézání se,,,,,,ʾīǧādun,[7],,57,[9],,[22],,[20],0,0
وَجِعَ,"bolet, cítit bolest",,وَجَعٌ,,,,,[7],"يَوْجَعُ, ـَ",348,[7],,"[5,50,69]",,"[1,20]",0,0
شيءً,věc,أشياءَ,,,,,,,,349,[9],,[52],,[20],0,0
وَثِيقَةٌ,dokument,وثائقُ,,,,,,,,350,[9],,[48],,[20],0,0
مشى,jít pěšky (mašírovat),,مَشْيٌ,,,,mašā (jamšī) mašjun,[7],ـِ,351,[7],,"[2,69,84]",,[20],0,0
أَكْلٌ,jídlo,,,,,,aklun,,,65,[9],,[31],,"[15,20]",0,0
خَبَزَ,péct pečivo,,,,,,,[7],ـِ,298,[7],,[31],,[20],0,0
رَبِيعٌ,jaro,,,,,,rabīʿun,,,352,[9],,[68],,"[15,20,21]",0,0
صَيْفٌ,léto,,,,,,,,,353,[9],,"[68,91]",,[20],0,0
زَرَعَ,pěstovat,,,,,,zaraʿa (jazraʿu),[7],ـَ,52,[7],,,,"[15,20]",0,0
إِضافيٌّ,"doplňkový, náhradní",,,,,,ʾiḍāfījun,,,30,[1],,,,"[15,20]",0,0
فتح,otevřít,,,,,,,[7],ـَ,195,[7],,,,[20],0,0
لعب,hrát,,,,,,,[7],ـَ,354,[7],,,,[20],0,0
لَعْبٌ,hra,ألعابٌ,,,,,"laʿbun, alʿābun",,,354,[9],,"[90,93]",,"[15,20]",0,0
مَطَرٌ,déšť,أمطار,,,,,maṭarun (amṭārun),,,89,[9],,"[50,61,66]",,"[1,15,20]",0,0
وَالِدٌ/وَالِدةٌ,otec/matka,آبَاءٌ,,,,,,,,32,[9],,[67],,[20],0,0
ألمَانِيَّا,Německo,,,,,,,,,41,[9],,"[17,19,25,73,76]",,[20],0,0
بِالتحديدِ,přesně,,,,,,,,,355,[2],,[50],,"[1,20]",0,0
تخريجٌ,"promoce, slavnostní vyřazení absoloventů",,,,,,taḫrīǧun,,,53,[9],,"[22,94]",,"[15,20]",0,0
عُطْلَةٌ,"volno, prázdniny",عُطَل,,,,,,,,356,[9],,[23],,[20],0,0
عطلةُ نِهايةِ الاُسبوعِ,víkend,,,,,,,,,356,[9],,[23],,[20],0,0
بسُرعَةٍ,rychle,,,,,,,,,138,[2],,,,[20],0,0
شَخْصِيَّاً,osobně,,,,,,,,,357,[2],,,,[20],0,0
شبهُ جزيرةِ سيناءُ,Sinajský poloostrov,,,,,,,,,41,[9],,"[19,25,76]",,[20],0,0
موسمٌ سياحيٌّ,turistická sezona,,,,,,,,,321,[5],,[65],,[20],0,1
رسالةٌ قصيرةٌ,SMS,,,,,,,,,358,[9],,[75],,[20],0,0
شبكة الإنترنيت,internetová síť,,,,,,,,,359,[9],,[75],,[20],0,0
مقَدَماً/سلناً,v budoucnosti,,,,,,,,,150,[2],,[38],,[20],0,0
ثامنة,osmý,,,,,,,,,360,"[1,4]",,,,[20],0,0
دَارٌ,lepší dům - fem.,دُورٌ,,,,,dārun dūrun,,,180,[9],,[8],,[20],0,0
مُؤَسَّسة,instituce,ـات,,,,,,,,168,[9],,"[48,52]",,[20],0,0
تماماً,"zcela, naplno",,,,,,,,,361,[2],,,,[20],0,0
كلاب = بوبي,pes,,,,,,,,,362,[9],,[89],,[20],0,0
بَرْدٌ,zima (chlad),,,,,,,,,266,[9],,[52],,[20],0,0
المجر,Maďarsko,,,,,,,,,41,[9],,"[17,19,25,73,76]",,[20],0,0
مُثلَّج,ledový,,,,,,,,,272,[1],,[50],,"[1,20]",0,0
ذاتِيَّةٌ,"osobnost, identita",,,,,,,,,363,[9],,"[38,48,52]",,[20],0,0
اِسْتَخْدَامٌ,"užití, použití",,,,,,istiḫdāmun,,,364,[9],,"[50,52]",,"[1,6,20]",0,0
وَلَدَ,"porodit, mít dítě",,,,,,,[7],ـِ,32,[7],,"[5,69]",,[20],0,0
مَعُونَةٌ مَالِيَّةٌ,finanční pomoc,,,,,,,,,365,[9],,"[48,50]",,"[1,20]",0,0
أمير البحر,admirál,,,,,,,,,344,[9],,[62],,[20],0,0
إِمكَانِيَّة,"možnost, schopnost",,,= إمكان,,,,,,40,[9],,"[50,52]",,"[1,20]",0,0
أُسطُولٌ,flotila,أساطيلُ,,,,,,,,366,[9],,[52],,[20],0,0
تَلَقٍّ,"přijetí, získání, recepce (znalosti, umu)",,,< تَلَقَّى,,,,,,367,[9],,"[22,38,52]",,[20],0,0
اِستقبال حافلٌ,slavnostní přijetí,,,,,,,,,177,[9],,"[48,50]",,"[1,20]",0,0
محيطُ الاطلسيِّ,Atlantský oceán,,,,,,,,,368,[9],,"[25,38]",,[20],0,0
اِسْتَنْتَجَ,"vyvodit, vydedukovat, přijít na něco",,,,,,istantaǧa,[12],,369,[7],,[50],,"[1,6,20]",0,0
سفينة,"loď, plavidlo",سُفُنٌ,,,,,,,,370,[9],,[11],,[20],0,0
تزوَّج,"oženit se (s), vdát se (za)",,,من,,,tazawwaǧa,[11],,371,[7],,"[4,69]",,"[20,23]",0,0
بحّر,plout po moři,,,,,,baḥḥara,[4],,372,[7],,,,[20],0,0
شَاقٌّ,"únavný, vysilující, úmorný",,,,,,,,,373,[1],,[50],,"[1,20]",0,0
مُسْتَقْمَرة,kolonie,,,,,,,,,374,[9],,"[25,27,50]",,"[1,20]",0,0
تَنْقِيبٌ,"průzkum, hledání (čeho), pátrání (po)",,,عن,,,tanqībun,,,375,[9],,[52],,"[17,20]",0,0
أمواج البحر,mořské vlny,,,,,,,,,376,[9],,[25],,[20],0,0
أرضٌ,"země, půda, území",أراضٍ,,,,,,,,377,[9],,[25],,[20],0,0
نَتيجة,"výsledek, důsledek, následek",نتائجُ,,,,,,,,369,[9],,[52],,[20],0,0
أُجرة,poplatek,أُجُور,,,,,,,,378,[9],,[48],,[20],0,0
بِدُونِ,bez,,,,,,,,,379,[6],,,,[20],0,0
تَأْشِيرَةُ دُخُولٍ,vstupní vízum,,,,,,duplicita,,,380,[9],,"[9,48,65]",,"[16,20]",0,1
بِتحديدِ,přesně,,,,,,,,,355,[2],,,,[20],0,0
تحديد,"stanovení, určení, vymezení",,,,,,taḥdīdun,,,355,[9],,,,[20],0,0
مَقَالٌ,článek (o),,,(عن),,,maqālun,,,107,[9],,[63],,[20],0,0
بِفَضْلِ,"díky, zásluhou (něčeho)",,,,,,bifaḍli,,,381,[2],,,,"[16,20]",0,0
دُبَيْ,Dubaj,,,,,,,,,41,[9],,"[19,25,76]",,[20],0,0
مؤخرا,nedávno,,,,,,muʾaḫḫaran,,,169,[2],,[50],,"[1,16]",0,0
تأشيرة,vízum,,,,,,taʾšīratun,,,380,[9],,[49],,"[16,28,32]",0,0
بُرْجٌ,věž,أَبْرَاجٌ,,,,,burǧun (abrāǧun),,,382,[9],,"[27,43]",,"[16,20]",0,0
تَبَيَّنَ أنَّ...,"ukázalo se, že...",,,,,,tabajjana anna...,,,172,[5],,,,[16],0,0
جَوَازُ,(cestovní) pas,ات,,,,,ǧawāzu safarin,,,383,[9],,[38],,[16],0,0
حديث,"vyprávění, rozhovor, interview",,,,,,ḥadīṯun (aḥādīṯu),,,131,[9],,[38],,[16],0,0
حَفِظَ,zapamatovat si (1); naučit se zpaměti (2),,,,,,ḥafiẓa (jaḥfaẓu),[7],ـَ,384,[7],,,,"[16,20]",0,0
حَلَمَ,snít (o),,,بـ,,,ḥalama jaḥlumu bi,[7],ـُ,385,[7],,,,[16],0,0
حَالًا,"ihned, okamžitě",,,,,,ḥālan,,,78,[2],,,,"[16,20]",0,0
بالذات,"právě, přesně",,,,,,bi-l-ḏḏāti,,,363,[2],,[38],,[16],0,0
رَأْيٌ,názor (na),,,في,,,raʾjun (ārāʾun),,,116,[9],,,,[16],0,0
سهولة,snadnost,,,,,,suhūlatun,,,35,[9],,,,[16],0,0
بِسُهُولَةٍ,"snadno, jednoduše",,,,,,bisuhūlatin,,,35,[2],,,,"[16,20]",0,0
شَارِعٌ,ulice,شَوَارِعُ,,,,,šāriʿun šawāriʿu,,,386,[9],,,,[16],0,0
مُشْتَرَك,společný,,,,,,muštarakun,,,387,[1],,,,"[16,20]",0,0
شَمْسٌ,slunce,شُمُوسٌ,,,,,šamsun (šumūsun),,,388,[9],,[66],,"[16,20]",0,0
عبارة,"výraz, fráze",,,,,,ʿibāratun,,,389,[9],,,,[16],0,0
اِعْدَادٌ,příprava,,,,,,iʿdādun,,,287,[9],,"[38,50]",,"[1,16]",0,0
تعليمات,pokyny,,,,,,taʿlīmātu,,,95,[9],,[52],,"[16,20]",0,0
غيّرٌ,jiný (než) (1); ne- (2),,,+ zájm.suf.,,,ġajrun,,,390,"[1,6]",,[38],"غيره, غيرهنّ","[16,20]",0,0
مَغْرِبِيٌّ,"Maročan, marocký",مَغَارِبُة,,,,,maġribījun maġāribatun,,,229,"[1,9]",,"[19,25,36,38,76]",,"[16,20]",0,0
فَنِّيٌّ,umělecký,,,,,,fannījun,,,267,[1],,,,[16],0,0
فقط,"jenom, pouze",,,,,,faqaṭ,,,391,[2],,,,"[16,20]",0,0
لم يَكُنْ منهُ إلاّ أنْ...,"nezbývalo mu, než..., nezbylo mu, než ...",,,,,,lam jakun minhu illā an,,,392,[5],,[65],,"[16,20]",0,1
لوازم,"nezbytnosti, nutné, potřebné věci nutné; požadavky",,,,,,lawāzimu,,,393,[9],,"[50,52]",,"[1,16,20]",0,0
إِمْكَانٌ,"možnost, schopnost",,,,,,imkānun,,,40,[9],إِمكَانِيَّة [imkánijatun],,,[16],0,0
مَمْلَكَةٌ,království,مَمَالِكُ,,,,,mamlakatun (mamāliku),,,394,[9],,,,[16],0,0
(و) هكذا,(a) tak,,,,,,(wa) hākadhā (pīše se se zāvěsným alifem nad h),,,24,[8],,,,"[16,20]",0,0
اِهْتِمامٌ,zájem,ات,,,,,ihtimāmun,[8],,208,[9],,"[22,52]",,"[16,20]",0,0
كليةُ الهندسةِ المعماريةِ,"fakulta architektury, architektonická fakulta",,,,,,kullījatu -l-handasati -l-miʿmārījati,,,222,[9],,"[65,94]",,"[16,20]",0,1
ربّى,"chovat, vychovávat",,,هـ/ه,,,rabbā,[4],,395,[7],,"[2,69]",,"[10,20]",0,0
شَاهَدَ,"zahlédnout, prohlédnout si, dívat se na TV, vzhlédnout na",,,هـ,,,šāhada mušāhadatun,[3],,310,[7],,,,[20],0,0
حُلْمٌ,sen,أَحْلامٌ,,,,,,,,385,[9],,[52],,[20],0,0
جائِزَة,"ocenění, cena",جَوَائِزُ,,,,,,,,396,[9],,[52],,[20],0,0
لاجئٌ,uprchlík,ون,,,,,,,,397,[9],,[36],,"[20,26]",0,0
وَعْدٌ,slib,وُعُودٌ,,,,,,,,230,[9],,"[50,52]",,"[1,20]",0,0
اِنتخابات,volby,,,,,,,,,398,[9],,[48],,[20],0,0
حزب,strana (politická),أحزاب,,,,,,,,399,[9],,[48],,[20],0,0
مُزارِعٌ,zemědělec,,,,,,,,,52,[9],,[62],,[20],0,0
مزرعة,"farma, statek, zemědělská usedlost",مزارع,,,,,,,,52,[9],,[8],,[20],0,0
خِنْزِيرٌ,"""prase, """"čuňátko""""""",خَنَازِيرُ,,,,,,,,400,[9],,[89],,[20],0,0
حُرِّيَّة,svoboda,,,,,,,,,132,[9],,[52],,[20],0,0
فصلٌ,semestr,فُصُولٌ,,,,,,,,401,[9],,[94],,[20],0,0
هذه المرَّةَ,tentokrát,,,,,,,,,319,[2],,,,[20],0,0
نَالَ,"udělit, dát, věnovat, darovat",,"نَيْلٌ, نوْل, نوْالُ",,,,,[7],ـَ,255,[7],,"[50,69]",,"[1,20]",0,0
رَأَس,hlava,رؤُوس,,,,,,,,15,[9],,[78],,[20],0,0
وَجَعٌ,bolest (1); onemocnění (2),أوجاعٌ,,,,,,,,348,[9],,"[50,52,56,87]","وَجَعُ رَأْسٍ bolest hlavy, starost","[1,20,31]",0,0
متحف,muzeum,متاحف,,,,,,,,402,[9],,"[8,43]",,[20],0,0
مصرح,divadlo,مصارح,,,,,,,,403,[9],,"[8,43]",,[20],0,0
تُحْفَة,exponát,تُحَفٌ,,,,,,,,402,[9],,"[64,80]",,[20],0,0
اِنْتَهَزَ فرصةً,"využít příležitosti, chopit se příležitosti",,,,,,intahaza furṣatan,,,404,[5],,[65],,"[3,9,20]",0,1
وَطَنٌ,vlast,أوْطان,,,,,,,,405,[9],,[27],,[20],0,0
أَصْلٌ,původ,أُصُولٌ,,,,,,,,406,[9],,[52],,[20],0,0
جِنْسِيَّة,občanství,,,,,,,,,407,[9],,[52],,[20],0,0
في أكثرِ الأحوالِ,v každém případě,,,,,,,,,78,[5],,,,[20],0,0
شاءَ,přát si,,مُشِيئَةٌ,,,,šāʾa (jašāʾu) mušīʾatun,[7],ـَ,349,[7],,"[4,50,69]",,"[1,20]",0,0
حَضَرَ,dostavit se (někam),,,إلى,,,,[7],ـُ,9,[7],,[50],,"[1,20]",0,0
أكَّدَ,"ujistit (o něčem), dosvědčit (1); zdůraznit (2)",,,لـ هـ/أن; على,,,akkada,[4],,290,[7],,"[5,69]",,"[1,20]",0,0
صدّق,"věřit, že někdo mluví pravdu; potvrdit, ověřit správnost",,,,,,,[4],,408,[7],,[38],,[20],0,0
غَادَرَ,odjet (odněkud někam),,مُغَادَرَة,هـ إلى,,,ġādara (muġādaratun),[3],,85,[7],,,,[20],0,0
حسّن,zkrášlit něco,,,هـ,,,ḥassana,[4],,409,[7],,,,[20],0,0
بشكلٍ غريب,zvláštním způsobem,,,,,,,,,37,[5],,,,[20],0,0
صحراءٌ,poušť,"صحارى, صحراوات",,,,,,,,410,[9],,[25],,[20],0,0
فقير (فُقَارَاءُ),chudý,,,,,,,,,411,[1],,,,[20],0,0
مواطن,občan,,,,,,,,,405,[9],,"[36,50]",,"[1,20]",0,0
مثل + هذه + الــهٍ,"takový, takový, takové",,,,,,,,,412,"[1,3]",,,,[20],0,0
أُمٌّ,"mamka (matka, obecně)",أُمُّوهاتٌ,,,,,,,,413,[9],,[67],,[20],0,0
أّبٌ,"táta (otec, obecně)",آباءٌ,,,,,,,,414,[9],,[67],,[20],0,0
بِنْتٌ,dcera,بَنَات,,,,,,,,415,[9],,[67],,[20],0,0
اِبنٌ,syn,"بَنُون, أَبناءٌ",,,,,,,,416,[9],,[67],,[20],0,0
أَخٌ,bratr,"أًخوانٌ, إِخوة",,,,,,,,417,[9],,[67],,[20],0,0
أُختٌ,sestra,أُخواتٌ,,,,,,,,418,[9],,[67],,[20],0,0
"خال, خالة","strýc (bratr matky), teta (sestra matky)","خلانٌ, ات",,,,,,,,419,[9],,[67],,[20],0,0
بنتُ/اِبنُ الخَالِ(ة),bratranec (sestřenice) ze strany matky,,,,,,,,,420,[9],,[67],,[20],0,0
بنتُ/اِبنُ العَمِّ(ة),bratranec (sestřenice) ze strany otce,,,,,,,,,98,[9],,"[50,67]",,"[1,20]",0,0
زوْجُ/زوجةُ الخالِ(ة),přiženěný strýc (teta) ze strany matky,,,,,,,,,371,[9],,[67],,[20],0,0
زوْجُ/زوجةُ العمِّ(ة),přiženěný strýc (teta) ze strany otce,,,,,,,,,371,[9],,"[50,67]",,"[1,20]",0,0
عمٌّ / عمّةٌ,"strýc (bratr otce), teta (sestra otce)",,,,,,,,,98,[9],,[67],,[20],0,0
حمٌّ,tchán,أَحْمَاءٌ,,,,,"ḥammun, aḥmāʾun",,,421,[9],,"[50,67]",,"[1,17,20]",0,0
حماة,tchýně,حموات,,,,,"ḥamāatun, ḥamawātun",,,421,[9],,[67],,"[17,20]",0,0
زوجة اِبني,zeťová,,,,,,,,,371,[9],,[67],,[20],0,0
زوج بنتي,zeť,,,,,,,,,371,[9],,[67],,[20],0,0
مات,zemřít,,مَوْتٌ,,,,māta,[7],ـُ,422,[7],,"[4,69]",,"[6,20]",0,0
بَقِيَ,zůstat,,,,,,baqija (jabqā),[7],"ـَ, يَبْقَى",423,[7],,"[2,69,82]",,[20],0,0
قدر,"moci, být schopen (spíš zálžitost dialektů, MSA spíš istaTá3a)",,قُدْرَةٌ/مقْدَرَة,على,,,,[7],ـِ,424,[7],,,,[20],0,0
قَادَ,řídit,,قِيَادَةٌ,,,,qāda (jaqūdu) qijādatun,[7],ـُ,425,[7],,"[4,69]",,[20],0,0
خَرَجَ,odejít,,خُرُوجٌ,,,,ḫaraǧa (jaḫruǧu) ḫurūǧun,[7],ـُ,53,[7],,,,[20],0,0
بَدَا,"zdát se, jevit se",,بُدُوٌّ,,,,badā (jabdū) budūwun,[7],ـُ,426,[7],,"[69,81]",,[20],0,0
طابعٌ,"ráz, charakter, otisk, známka",طوَابِعُ,,,,,,,,189,[9],,"[48,50]",,"[1,20]",0,0
أَلَمٌ,"bolest, bol, utrpení",آلام,,,,,,,,427,[9],,[56],,[20],0,0
كيف تَسِيرُ الأُمُورِ؟,Jak to jde?,,,,,,,,,119,[5],,,,[20],0,0
حَرْبٌ أَهْلِيّة,občanská válka,,,,,,,,,250,[9],,"[65,79]",,"[20,23]",0,1
إِمْتِحَانَاتُ القُبُولِ,přijímací zkoušky,,,,,,,,,268,[9],,"[50,94]",,"[1,20]",0,0
أَقْلَعَ,"vzlétnout, startovat",,,,,,,[5],,428,[7],,,,"[20,23]",0,0
أَجَادَ,"dobře umět, dobře ovládat",,,هـ,,,,[5],,6,[7],,"[4,69]",,"[20,23]",0,0
كشف,"vyšetřit, prohlédnout někoho",,كَشْفٌ,على,1,,kašafa (jakšifu) kašfun ʿalā,[7],ـِ,429,[7],,[87],,"[20,23,31]",0,0
أجدادنا,naši předci,,,,,,aǧdādunā,,,324,[9],,,,[17],0,0
خَالٌ,bratr matky (strýc),خِيلَانٌ,,,,,"ḫālun, ḫīlānun",,,419,[9],,,,[17],0,0
خالة,sestra matky (teta),ات,,,,,ḫālatun,,,419,[9],,,,[17],0,0
"عمّ , أعمام",bratr otce (strýc),,,,,,"ʿammun, aʿmāmun",,,98,[9],,,,[17],0,0
عَمّة,sestra otce (teta),ات,,,,,ʿammatun,,,98,[9],,,,[17],0,0
فِعْلاً,"opravdu, skutečně",,,,,,fiʿlan,,,430,[2],,,,"[6,17,20]",0,0
مَوْقِفُ,parkoviště,مَوَاقِفُ,,,,,,,,431,[9],,[43],,"[20,23]",0,0
قَرَارٌ,rozhodnutí (1); rezoluce (2),ات,,,1,,qarārun (-ātun),,,199,[9],,[52],,"[20,23]",0,0
عَمَلِيةٌ,"operace (1); proces, průběh (2)",ات,,,,,ʿamalījatun,,,21,[9],,[52],,"[8,20,23]",0,0
قَلْبٌ,srdce,قُلُوبٌ,,,,,,,,432,[9],,"[78,87]",,"[20,23]",0,0
مَهَمَّةٌ,"úkol, povinnost (= něco důležitého)",مَهَامٌّ,,,,,,,,208,[9],,"[50,52]",,"[1,20,23]",0,0
عَلَى الإِطْلاَقِ,"naprosto, zcela (1); vůbec (v záporné větě) (2)",,,,,,,,,433,[2],,[50],,"[1,20,23]",0,0
تَحْضِيرٌ,příprava,,,,,,taḥḍīrun,,,9,[9],,"[50,52]",,"[1,20]",0,0
زوجة,manželka,ات,,,,,,,,371,[9],,[67],,[20],0,0
زوج,manžel,أزواج,,,,,,,,371,[9],,[67],,[20],0,0
اِجْتِمَاعٌ,"schůze, zasedání",ات,,,,,iǧtimāʿun,,,175,[9],,"[48,50]",اِجْتِمَاعٌ طَارِئٌ mimořádná schůzka,"[1,15,20,23]",0,0
رجل أعمالٍ,podnikatel,,,,,,,,,21,[9],,[62],,[20],0,0
رئيس,prezident republiky,رُؤَسَاءُ,,,,,,,,15,[9],,[62],,[20],0,0
في أول الأمرِ,nejprve,,,,,,fī awwali l-amri,,,2,[2],,,,[20],0,0
هنّأ,přát někomu,,,ه بـ,,,hannaʾa,[4],,434,[7],,,,[20],0,0
فرّج,"ukázat (učinit, aby si někdo něco prohlédl)",,,ه على,,,,[4],,197,[7],,,,[20],0,0
راسل,dopisovat si s někým,,,ه,,,rāsala,[3],,358,[7],,[50],,"[1,20]",0,0
وضّح,"objasnit, ozřejmit",,,هـ/أن لـ,,,,[4],,341,[7],,"[5,50,69]",,"[1,20]",0,0
أعطى,dát (někomu něco),,,ه هـ,,,aʿṭā,[5],,435,[7],,"[12,2,69]",,[20],0,0
أَعْلَنَ,"prohlásit, oznámit, vyhlásit",,,(هـ/عن/أنَّ),,,aʿlana,[5],,436,[7],,,,[20],0,0
أنْتَجَ,"vyrábět, produkovat, vyprodukovat (něco), vyrobit (něco)",,,هـ,,,,[5],,369,[7],,,,[20],0,0
أَخْرَجَ,"vydělat, vyndat (způsobit, aby se něco dostalo pryč)",,,هـ من,1,,aḫraǧa,[5],,53,[7],,[50],,"[1,20]",0,0
أَرْسَلَ,"poslat (něco někomu), odeslat",,,هـ بـ,,,arsala,[5],,358,[7],,,,"[18,20]",0,0
أوصل,"dovézt, svézt, přivézt",,,,,,awṣala,[5],,166,[7],,"[5,50,69]",,"[1,20]",0,0
وَصَّلَ,"dovézt, svézt, přivézt",,,,,,,[4],,166,[7],,"[5,69]",,[20],0,0
سَلَّمَ,"předat, odevzdat (někomu něco)",,,ه هـ,,,sallama,[4],,437,[7],,[12],,[20],0,0
سلَّم,pozdravovat (někoho od někoho),,,(لـ) على,,,,[4],,437,[7],,[50],,"[1,20]",0,0
قَائِمَةٌ,"seznam.cz, soupis",قَوَائِمُ,,,,,qāʾimatun (qawāʾimu),,,153,[9],,,,"[20,21,24]",0,0
نصيحة,rada (doporučení),نصائح,,,,,naṣīḥatun (naṣāʾiḥu),,,206,[9],,,,[20],0,0
مسألة,"otázka, problém, téma",مسائلُ,,,,,masʾalatun (masāʾilu),,,33,[9],,[50],,"[1,20,23]",0,0
نوع,druh,أنواعٌ,,,,,,,,162,[9],,[52],,[20],0,0
مُنْتَجٌ,výrobek,,,,,,,,,369,[9],,[52],,[20],0,0
خِزانة,skříň,خَزَائن,,,,,,,,438,[9],,"[13,46,50]",,"[1,20]",0,0
بطاقة بَرِيدِيَّة,pohlednice,,,,,,,,,439,[9],,[50],,"[1,20]",0,0
مبلَغٌ,"částka, obnos, suma",مَبَالِغُ,,,1,,,,,440,[9],,[55],,"[11,20,22]",0,0
كم,"""kolik (""""co do..."""", zřetelový akuzativ)""",,,+ akuzativ singulár,,,,,,24,[10],,,كم وقطًا,[20],0,0
أساسي,základní,,,,,,ʾasāsījun,,,168,[1],,,,[17],0,0
بَتْرُولٌ,ropa,,,,,,batrūlun,,,41,[9],,"[17,40]",,"[17,20]",0,0
بَرْلَمَانٌ,parlament,ات,,,,,barlamānun,,,41,[9],,[17],,[17],0,0
بَلَغَ,"dosáhnout, dospět k",,بلوغ,,,,balaġa (jabluġu) bulūġun,[7],ـُ,440,[7],,,,"[17,20]",0,0
بالتّالي,"čímž, a tak, a tudíž",,,,,,bittālī,,,441,[8],,[50],,"[1,17,20]",0,0
ثَوْرَةٌ,revoluce,,,,,,ṯawratun,,,442,[9],,,,[17],0,0
مجلس,"rada, zasedání, sněmovna",مجالس,,,,,"maǧlisun, maǧālisu",,,241,[9],,,,[17],0,0
مجلس الشيوخ,Senát,,,,,,maǧlisu aš-šujūḫi,,,241,[9],,,,[17],0,0
مجلس النوّاب,Poslanecká sněmovna,,,,,,maǧlisu an-nuwwābi,,,241,[9],,,,[17],0,0
"حاجز , حواجز","překážka, zábrana",,,,,,"ḥāǧizun, ḥawāǧizu",,,7,[9],,"[35,50]",,"[1,17]",0,0
حَجْمٌ,"objem, rozměr, rozsah",أَحْجَامٌ,,,,,"ḥaǧmun, aḥǧāmun",,,443,[9],,[52],,"[17,20]",0,0
حَقلٌ,pole,حقول,,,,,"ḥaqlun, ḥuqūlun",,,444,[9],,[52],,"[17,20]",0,0
محلّي,"místní, lokální",,,,,,mahallījun,,,445,[1],,,,[17],0,0
"حلف , أحلاف","pakt, aliance",,,,,,"ḥilfun, aḥlāfun",,,446,[9],,[50],,"[1,17]",0,0
اِحتياطيٌّ,"zásoba, rezerva; zásobní, rezervní",احتياطات,,,,,Iḥtijāṭījun,[8],,447,"[1,9]",,[52],...باستغلال احتياطات النفط...,"[17,20]",0,0
مخطوط,rukopisný,,,,,,maḫṭūṭun,,,49,[1],,,,[17],0,0
مخطوطة,rukopis,,,,,,maḫṭūṭatun,,,49,[9],,,,[17],0,0
داخل,uvnitř,,,,,,dāḫila,,,239,[6],,,,[17],0,0
مدرّب,trenér,,,,,,mudarribun,,,448,[9],,,,[17],0,0
درجة مئوية,stupneň Celsia,,,,,,daraǧatun miʾawījatun,,,333,[9],,,,[17],0,0
دَعَمَ,podporovat,,دَعْمٌ,,,,daʿama,[7],ـَ,253,[7],,,,[17],0,0
"دقيقة , دقائق",minuta,,,,,,"daqīqatun, daqāʾiqu",,,449,[9],,,,[17],0,0
دَوْرَةٌ,"kurz, školení (1); cyklus, okruh, průběh (2)",ات,,,,,dawratun (dawarātun),,,180,[9],,[52],,"[17,20,21]",0,0
مربَّعٌ,čtvereční,,,,,,murabbaʿun,,,352,[1],,,,"[17,20]",0,0
"ترتيب ,ات",pořadí,,,,,,tartībun,,,450,[9],,,,[17],0,0
"رصيد , أرصدة","zisk, jmění",,,,,,"raṣīdun, arṣidatun",,,451,[9],,[50],,"[1,17]",0,0
رِيَاضي,"sportovec (1), sportovní (2)",,,,,,rijāḍījun,,,257,"[1,9]",,"[62,72]",,"[17,20]",0,0
زواج,sňatek,,,,,,zawāǧun,,,371,[9],,,,[17],0,0
زاد,"růst, zvyšovat se (+ 3alá/3an = přesahovat, převyšovat)",,زيادة,,,,zāda (jazīdu) zijādatun,[7],ـِ,452,[7],,"[4,69]",,[17],0,0
زائد,plus,,,,,,zāʾidun,,,452,[9],,,,[17],0,0
سابقٌ,"předchozí, dřívější",,,,,,sābiqun,,,453,[1],,[50],,"[1,17,20]",0,0
مُسَابَقة,soutěž,,,,,,musābaqatun,,,453,[9],,"[52,72]",,"[17,20]",0,0
سُرعة,rychlost,,,,,,surʿatun,,,138,[9],,[52],,"[17,20]",0,0
شهد,zažít; být svědkem (něčeho),,,هـ,,,šahida (jašhadu),[7],ـَ,310,[7],,[38],,"[17,23]",0,0
صَرَّحَ,prohlásit (bico),,,بـ,,,ṣarraḥa,[4],,403,[7],,[50],,"[1,17,20]",0,0
صَفْحَةٌ,stránka (list v knize),,,,,,ṣafḥatun,,,454,[9],,[32],,"[17,20]",0,0
