ar,cz,plural,masdar,val,arVariant,norm,arTranscription,stem,stemVowel,rootId,catIds,synonymsIds,tagIds,exampleIds,sourceIds,isDisabled,isExample
ريف,venkov,أرياف,,,,,,,,349,[9],,"[39,40]",,[20],0,0
في بعضِ الأحيانِ,občas,,,,,,,,,300,"[2,5]",,[62],,[20],0,1
فَلَّاحٌ,"rolník, zemědělec",,,,,,,,,350,[9],,[59],,[20],0,0
تِجاريٌّ,"obchodní, komerční",,,,,,,,,129,[1],,[45],,[20],0,0
أخذ,"brát, vzít (klidně i taxi)",,أَخْذٌ,,,,ʾaḫaḏa (u),[7],ـُ,58,[7],,"[5,66]",,[20],0,0
جاءَ,přinést/přivést někomu něco,,مَجِيءٌ/بِجَاءٌ,ه بـ,,,,[7],ـِ,117,[7],,"[4,35,66]",,[20],0,0
أتى,přinést někomu něco,,إِتْيَانٌ,ه بـ,,,,[7],ـِ,112,[7],,"[5,2,35,66]",,[20],0,0
حَمَلَ,"nést, nosit",,حَمْلٌ,,,,ḥamala (jaḥmilu) ḥamlun,[7],ـِ,351,[7],,,,[20],0,0
وُجُودٌ,existence,,,,,,wuǧūdun,[7],,57,[9],,"[18,19]",,[20],0,0
إِيجَادٌ,nalézání se,,,,,,ʾīǧādun,[7],,57,[9],,[19],,[20],0,0
وَجِعَ,"bolet, cítit bolest",,وَجَعٌ,,,,,[7],"يَوْجَعُ, ـَ",352,[7],,"[5,47,66]",,"[1,20]",0,0
شيءً,věc,أشياءَ,,,,,,,,353,[9],,[49],,[20],0,0
وَثِيقَةٌ,dokument,وثائقُ,,,,,,,,354,[9],,[45],,[20],0,0
مشى,jít pěšky (mašírovat),,مَشْيٌ,,,,mašā (jamšī) mašjun,[7],ـِ,355,[7],,"[2,66,81]",,[20],0,0
أَكْلٌ,jídlo,,,,,,aklun,,,65,[9],,[28],,"[15,20]",0,0
خَبَزَ,péct pečivo,,,,,,,[7],ـِ,301,[7],,[28],,[20],0,0
رَبِيعٌ,jaro,,,,,,rabīʿun,,,356,[9],,[65],,"[15,20,21]",0,0
صَيْفٌ,léto,,,,,,,,,357,[9],,"[65,88]",,[20],0,0
زَرَعَ,pěstovat,,,,,,zaraʿa (jazraʿu),[7],ـَ,52,[7],,,,"[15,20]",0,0
إِضافيٌّ,"doplňkový, náhradní",,,,,,ʾiḍāfījun,,,30,[1],,,,"[15,20]",0,0
فتح,otevřít,,,,,,,[7],ـَ,197,[7],,,,[20],0,0
لعب,hrát,,,,,,,[7],ـَ,358,[7],,,,[20],0,0
لَعْبٌ,hra,ألعابٌ,,,,,"laʿbun, alʿābun",,,358,[9],,"[87,90]",,"[15,20]",0,0
مَطَرٌ,déšť,أمطار,,,,,maṭarun (amṭārun),,,90,[9],,"[47,58,63]",,"[1,15,20]",0,0
وَالِدٌ/وَالِدةٌ,otec/matka,آبَاءٌ,,,,,,,,32,[9],,[64],,[20],0,0
ألمَانِيَّا,Německo,,,,,,,,,87,[9],,"[17,22,70,73]",,[20],0,0
بِالتحديدِ,přesně,,,,,,,,,359,[2],,[47],,"[1,20]",0,0
تخريجٌ,"promoce, slavnostní vyřazení absoloventů",,,,,,taḫrīǧun,,,53,[9],,"[19,91]",,"[15,20]",0,0
عُطْلَةٌ,"volno, prázdniny",عُطَل,,,,,,,,360,[9],,[20],,[20],0,0
عطلةُ نِهايةِ الاُسبوعِ,víkend,,,,,,,,,360,[9],,[20],,[20],0,0
بسُرعَةٍ,rychle,,,,,,,,,140,[2],,,,[20],0,0
شَخْصِيَّاً,osobně,,,,,,,,,361,[2],,,,[20],0,0
شبهُ جزيرةِ سيناءُ,Sinajský poloostrov,,,,,,,,,95,[9],,"[17,22,73]",,[20],0,0
موسمٌ سياحيٌّ,turistická sezona,,,,,,,,,325,[5],,[62],,[20],0,1
رسالةٌ قصيرةٌ,SMS,,,,,,,,,362,[9],,[72],,[20],0,0
شبكة الإنترنيت,internetová síť,,,,,,,,,363,[9],,[72],,[20],0,0
مقَدَماً/سلناً,v budoucnosti,,,,,,,,,152,[2],,[35],,[20],0,0
ثامنة,osmý,,,,,,,,,364,"[1,4]",,,,[20],0,0
دَارٌ,lepší dům - fem.,دُورٌ,,,,,dārun dūrun,,,182,[9],,[8],,[20],0,0
مُؤَسَّسة,instituce,ـات,,,,,,,,170,[9],,"[45,49]",,[20],0,0
تماماً,"zcela, naplno",,,,,,,,,365,[2],,,,[20],0,0
كلاب = بوبي,pes,,,,,,,,,366,[9],,[86],,[20],0,0
بَرْدٌ,zima (chlad),,,,,,,,,269,[9],,[49],,[20],0,0
المجر,Maďarsko,,,,,,,,,87,[9],,"[17,22,70,73]",,[20],0,0
مُثلَّج,ledový,,,,,,,,,275,[1],,[47],,"[1,20]",0,0
ذاتِيَّةٌ,"osobnost, identita",,,,,,,,,367,[9],,"[35,45,49]",,[20],0,0
اِسْتَخْدَامٌ,"užití, použití",,,,,,istiḫdāmun,,,368,[9],,"[47,49]",,"[1,6,20]",0,0
وَلَدَ,"porodit, mít dítě",,,,,,,[7],ـِ,32,[7],,"[5,66]",,[20],0,0
مَعُونَةٌ مَالِيَّةٌ,finanční pomoc,,,,,,,,,369,[9],,"[45,47]",,"[1,20]",0,0
أمير البحر,admirál,,,,,,,,,348,[9],,[59],,[20],0,0
إِمكَانِيَّة,"možnost, schopnost",,,= إمكان,,,,,,40,[9],,"[47,49]",,"[1,20]",0,0
أُسطُولٌ,flotila,أساطيلُ,,,,,,,,370,[9],,[49],,[20],0,0
تَلَقٍّ,"přijetí, získání, recepce (znalosti, umu)",,,< تَلَقَّى,,,,,,371,[9],,"[19,35,49]",,[20],0,0
اِستقبال حافلٌ,slavnostní přijetí,,,,,,,,,179,[9],,"[45,47]",,"[1,20]",0,0
محيطُ الاطلسيِّ,Atlantský oceán,,,,,,,,,372,[9],,"[22,35]",,[20],0,0
اِسْتَنْتَجَ,"vyvodit, vydedukovat, přijít na něco",,,,,,istantaǧa,[12],,373,[7],,[47],,"[1,6,20]",0,0
سفينة,"loď, plavidlo",سُفُنٌ,,,,,,,,374,[9],,[11],,[20],0,0
تزوَّج,"oženit se (s), vdát se (za)",,,من,,,tazawwaǧa,[11],,375,[7],,"[4,66]",,"[20,23]",0,0
بحّر,plout po moři,,,,,,baḥḥara,[4],,376,[7],,,,[20],0,0
شَاقٌّ,"únavný, vysilující, úmorný",,,,,,,,,377,[1],,[47],,"[1,20]",0,0
مُسْتَقْمَرة,kolonie,,,,,,,,,378,[9],,"[22,24,47]",,"[1,20]",0,0
تَنْقِيبٌ,"průzkum, hledání (čeho), pátrání (po)",,,عن,,,tanqībun,,,379,[9],,[49],,"[17,20]",0,0
أمواج البحر,mořské vlny,,,,,,,,,380,[9],,[22],,[20],0,0
أرضٌ,"země, půda, území",أراضٍ,,,,,,,,381,[9],,[22],,[20],0,0
نَتيجة,"výsledek, důsledek, následek",نتائجُ,,,,,,,,373,[9],,[49],,[20],0,0
أُجرة,poplatek,أُجُور,,,,,,,,382,[9],,[45],,[20],0,0
بِدُونِ,bez,,,,,,,,,383,[6],,,,[20],0,0
تَأْشِيرَةُ دُخُولٍ,vstupní vízum,,,,,,duplicita,,,384,[9],,"[9,45,62]",,"[16,20]",0,1
بِتحديدِ,přesně,,,,,,,,,359,[2],,,,[20],0,0
تحديد,"stanovení, určení, vymezení",,,,,,taḥdīdun,,,359,[9],,,,[20],0,0
مَقَالٌ,článek (o),,,(عن),,,maqālun,,,109,[9],,[60],,[20],0,0
بِفَضْلِ,"díky, zásluhou (něčeho)",,,,,,bifaḍli,,,385,[2],,,,"[16,20]",0,0
دُبَيْ,Dubaj,,,,,,,,,386,[9],,"[17,22,73]",,[20],0,0
مؤخرا,nedávno,,,,,,muʾaḫḫaran,,,171,[2],,[47],,"[1,16]",0,0
تأشيرة,vízum,,,,,,taʾšīratun,,,384,[9],,[46],,"[16,28,32]",0,0
بُرْجٌ,věž,أَبْرَاجٌ,,,,,burǧun (abrāǧun),,,387,[9],,"[24,40]",,"[16,20]",0,0
تَبَيَّنَ أنَّ...,"ukázalo se, že...",,,,,,tabajjana anna...,,,174,[5],,,,[16],0,0
جَوَازُ,(cestovní) pas,ات,,,,,ǧawāzu safarin,,,388,[9],,[35],,[16],0,0
حديث,"vyprávění, rozhovor, interview",,,,,,ḥadīṯun (aḥādīṯu),,,133,[9],,[35],,[16],0,0
حَفِظَ,zapamatovat si (1); naučit se zpaměti (2),,,,,,ḥafiẓa (jaḥfaẓu),[7],ـَ,389,[7],,,,"[16,20]",0,0
حَلَمَ,snít (o),,,بـ,,,ḥalama jaḥlumu bi,[7],ـُ,390,[7],,,,[16],0,0
حَالًا,"ihned, okamžitě",,,,,,ḥālan,,,78,[2],,,,"[16,20]",0,0
بالذات,"právě, přesně",,,,,,bi-l-ḏḏāti,,,367,[2],,[35],,[16],0,0
رَأْيٌ,názor (na),,,في,,,raʾjun (ārāʾun),,,118,[9],,,,[16],0,0
سهولة,snadnost,,,,,,suhūlatun,,,35,[9],,,,[16],0,0
بِسُهُولَةٍ,"snadno, jednoduše",,,,,,bisuhūlatin,,,35,[2],,,,"[16,20]",0,0
شَارِعٌ,ulice,شَوَارِعُ,,,,,šāriʿun šawāriʿu,,,391,[9],,,,[16],0,0
مُشْتَرَك,společný,,,,,,muštarakun,,,392,[1],,,,"[16,20]",0,0
شَمْسٌ,slunce,شُمُوسٌ,,,,,šamsun (šumūsun),,,393,[9],,[63],,"[16,20]",0,0
عبارة,"výraz, fráze",,,,,,ʿibāratun,,,394,[9],,,,[16],0,0
اِعْدَادٌ,příprava,,,,,,iʿdādun,,,290,[9],,"[35,47]",,"[1,16]",0,0
تعليمات,pokyny,,,,,,taʿlīmātu,,,97,[9],,[49],,"[16,20]",0,0
غيّرٌ,jiný (než) (1); ne- (2),,,+ zájm.suf.,,,ġajrun,,,395,"[1,6]",,[35],"غيره, غيرهنّ","[16,20]",0,0
مَغْرِبِيٌّ,"Maročan, marocký",مَغَارِبُة,,,,,maġribījun maġāribatun,,,232,"[1,9]",,"[17,22,33,35,73]",,"[16,20]",0,0
فَنِّيٌّ,umělecký,,,,,,fannījun,,,270,[1],,,,[16],0,0
فقط,"jenom, pouze",,,,,,faqaṭ,,,396,[2],,,,"[16,20]",0,0
لم يَكُنْ منهُ إلاّ أنْ...,"nezbývalo mu, než..., nezbylo mu, než ...",,,,,,lam jakun minhu illā an,,,397,[5],,[62],,"[16,20]",0,1
لوازم,"nezbytnosti, nutné, potřebné věci nutné; požadavky",,,,,,lawāzimu,,,398,[9],,"[47,49]",,"[1,16,20]",0,0
إِمْكَانٌ,"možnost, schopnost",,,,,,imkānun,,,40,[9],إِمكَانِيَّة [imkánijatun],,,[16],0,0
مَمْلَكَةٌ,království,مَمَالِكُ,,,,,mamlakatun (mamāliku),,,399,[9],,,,[16],0,0
(و) هكذا,(a) tak,,,,,,(wa) hākadhā (pīše se se zāvěsným alifem nad h),,,24,[8],,,,"[16,20]",0,0
اِهْتِمامٌ,zájem,ات,,,,,ihtimāmun,[8],,210,[9],,"[19,49]",,"[16,20]",0,0
كليةُ الهندسةِ المعماريةِ,"fakulta architektury, architektonická fakulta",,,,,,kullījatu -l-handasati -l-miʿmārījati,,,224,[9],,"[62,91]",,"[16,20]",0,1
ربّى,"chovat, vychovávat",,,هـ/ه,,,rabbā,[4],,400,[7],,"[2,66]",,"[10,20]",0,0
شَاهَدَ,"zahlédnout, prohlédnout si, dívat se na TV, vzhlédnout na",,,هـ,,,šāhada mušāhadatun,[3],,314,[7],,,,[20],0,0
حُلْمٌ,sen,أَحْلامٌ,,,,,,,,390,[9],,[49],,[20],0,0
جائِزَة,"ocenění, cena",جَوَائِزُ,,,,,,,,401,[9],,[49],,[20],0,0
لاجئٌ,uprchlík,ون,,,,,,,,402,[9],,[33],,"[20,26]",0,0
وَعْدٌ,slib,وُعُودٌ,,,,,,,,233,[9],,"[47,49]",,"[1,20]",0,0
اِنتخابات,volby,,,,,,,,,403,[9],,[45],,[20],0,0
حزب,strana (politická),أحزاب,,,,,,,,404,[9],,[45],,[20],0,0
مُزارِعٌ,zemědělec,,,,,,,,,52,[9],,[59],,[20],0,0
مزرعة,"farma, statek, zemědělská usedlost",مزارع,,,,,,,,52,[9],,[8],,[20],0,0
خِنْزِيرٌ,"""prase, """"čuňátko""""""",خَنَازِيرُ,,,,,,,,405,[9],,[86],,[20],0,0
حُرِّيَّة,svoboda,,,,,,,,,134,[9],,[49],,[20],0,0
فصلٌ,semestr,فُصُولٌ,,,,,,,,406,[9],,[91],,[20],0,0
هذه المرَّةَ,tentokrát,,,,,,,,,323,[2],,,,[20],0,0
نَالَ,"udělit, dát, věnovat, darovat",,"نَيْلٌ, نوْل, نوْالُ",,,,,[7],ـَ,258,[7],,"[47,66]",,"[1,20]",0,0
رَأَس,hlava,رؤُوس,,,,,,,,15,[9],,[75],,[20],0,0
وَجَعٌ,bolest (1); onemocnění (2),أوجاعٌ,,,,,,,,352,[9],,"[47,49,53,84]","وَجَعُ رَأْسٍ bolest hlavy, starost","[1,20,31]",0,0
متحف,muzeum,متاحف,,,,,,,,407,[9],,"[8,40]",,[20],0,0
مصرح,divadlo,مصارح,,,,,,,,408,[9],,"[8,40]",,[20],0,0
تُحْفَة,exponát,تُحَفٌ,,,,,,,,407,[9],,"[61,77]",,[20],0,0
اِنْتَهَزَ فرصةً,"využít příležitosti, chopit se příležitosti",,,,,,intahaza furṣatan,,,409,[5],,[62],,"[3,9,20]",0,1
وَطَنٌ,vlast,أوْطان,,,,,,,,410,[9],,[24],,[20],0,0
أَصْلٌ,původ,أُصُولٌ,,,,,,,,411,[9],,[49],,[20],0,0
جِنْسِيَّة,občanství,,,,,,,,,412,[9],,[49],,[20],0,0
في أكثرِ الأحوالِ,v každém případě,,,,,,,,,78,[5],,,,[20],0,0
شاءَ,přát si,,مُشِيئَةٌ,,,,šāʾa (jašāʾu) mušīʾatun,[7],ـَ,353,[7],,"[4,47,66]",,"[1,20]",0,0
حَضَرَ,dostavit se (někam),,,إلى,,,,[7],ـُ,9,[7],,[47],,"[1,20]",0,0
أكَّدَ,"ujistit (o něčem), dosvědčit (1); zdůraznit (2)",,,لـ هـ/أن; على,,,akkada,[4],,293,[7],,"[5,66]",,"[1,20]",0,0
صدّق,"věřit, že někdo mluví pravdu; potvrdit, ověřit správnost",,,,,,,[4],,413,[7],,[35],,[20],0,0
غَادَرَ,odjet (odněkud někam),,مُغَادَرَة,هـ إلى,,,ġādara (muġādaratun),[3],,85,[7],,,,[20],0,0
حسّن,zkrášlit něco,,,هـ,,,ḥassana,[4],,414,[7],,,,[20],0,0
بشكلٍ غريب,zvláštním způsobem,,,,,,,,,37,[5],,,,[20],0,0
صحراءٌ,poušť,"صحارى, صحراوات",,,,,,,,415,[9],,[22],,[20],0,0
فقير (فُقَارَاءُ),chudý,,,,,,,,,416,[1],,,,[20],0,0
مواطن,občan,,,,,,,,,410,[9],,"[33,47]",,"[1,20]",0,0
مثل + هذه + الــهٍ,"takový, takový, takové",,,,,,,,,417,"[1,3]",,,,[20],0,0
أُمٌّ,"mamka (matka, obecně)",أُمُّوهاتٌ,,,,,,,,418,[9],,[64],,[20],0,0
أّبٌ,"táta (otec, obecně)",آباءٌ,,,,,,,,419,[9],,[64],,[20],0,0
بِنْتٌ,dcera,بَنَات,,,,,,,,420,[9],,[64],,[20],0,0
اِبنٌ,syn,"بَنُون, أَبناءٌ",,,,,,,,421,[9],,[64],,[20],0,0
أَخٌ,bratr,"أًخوانٌ, إِخوة",,,,,,,,422,[9],,[64],,[20],0,0
أُختٌ,sestra,أُخواتٌ,,,,,,,,423,[9],,[64],,[20],0,0
"خال, خالة","strýc (bratr matky), teta (sestra matky)","خلانٌ, ات",,,,,,,,424,[9],,[64],,[20],0,0
بنتُ/اِبنُ الخَالِ(ة),bratranec (sestřenice) ze strany matky,,,,,,,,,425,[9],,[64],,[20],0,0
بنتُ/اِبنُ العَمِّ(ة),bratranec (sestřenice) ze strany otce,,,,,,,,,100,[9],,"[47,64]",,"[1,20]",0,0
زوْجُ/زوجةُ الخالِ(ة),přiženěný strýc (teta) ze strany matky,,,,,,,,,375,[9],,[64],,[20],0,0
زوْجُ/زوجةُ العمِّ(ة),přiženěný strýc (teta) ze strany otce,,,,,,,,,375,[9],,"[47,64]",,"[1,20]",0,0
عمٌّ / عمّةٌ,"strýc (bratr otce), teta (sestra otce)",,,,,,,,,100,[9],,[64],,[20],0,0
حمٌّ,tchán,أَحْمَاءٌ,,,,,"ḥammun, aḥmāʾun",,,426,[9],,"[47,64]",,"[1,17,20]",0,0
حماة,tchýně,حموات,,,,,"ḥamāatun, ḥamawātun",,,426,[9],,[64],,"[17,20]",0,0
زوجة اِبني,zeťová,,,,,,,,,375,[9],,[64],,[20],0,0
زوج بنتي,zeť,,,,,,,,,375,[9],,[64],,[20],0,0
مات,zemřít,,مَوْتٌ,,,,māta,[7],ـُ,427,[7],,"[4,66]",,"[6,20]",0,0
بَقِيَ,zůstat,,,,,,baqija (jabqā),[7],"ـَ, يَبْقَى",428,[7],,"[2,66,79]",,[20],0,0
قدر,"moci, být schopen (spíš zálžitost dialektů, MSA spíš istaTá3a)",,قُدْرَةٌ/مقْدَرَة,على,,,,[7],ـِ,429,[7],,,,[20],0,0
قَادَ,řídit,,قِيَادَةٌ,,,,qāda (jaqūdu) qijādatun,[7],ـُ,430,[7],,"[4,66]",,[20],0,0
خَرَجَ,odejít,,خُرُوجٌ,,,,ḫaraǧa (jaḫruǧu) ḫurūǧun,[7],ـُ,53,[7],,,,[20],0,0
بَدَا,"zdát se, jevit se",,بُدُوٌّ,,,,badā (jabdū) budūwun,[7],ـُ,431,[7],,"[66,78]",,[20],0,0
طابعٌ,"ráz, charakter, otisk, známka",طوَابِعُ,,,,,,,,191,[9],,"[45,47]",,"[1,20]",0,0
أَلَمٌ,"bolest, bol, utrpení",آلام,,,,,,,,432,[9],,[53],,[20],0,0
كيف تَسِيرُ الأُمُورِ؟,Jak to jde?,,,,,,,,,121,[5],,,,[20],0,0
حَرْبٌ أَهْلِيّة,občanská válka,,,,,,,,,253,[9],,"[62,76]",,"[20,23]",0,1
إِمْتِحَانَاتُ القُبُولِ,přijímací zkoušky,,,,,,,,,271,[9],,"[47,91]",,"[1,20]",0,0
أَقْلَعَ,"vzlétnout, startovat",,,,,,,[5],,433,[7],,,,"[20,23]",0,0
أَجَادَ,"dobře umět, dobře ovládat",,,هـ,,,,[5],,6,[7],,"[4,66]",,"[20,23]",0,0
كشف,"vyšetřit, prohlédnout někoho",,كَشْفٌ,على,1,,kašafa (jakšifu) kašfun ʿalā,[7],ـِ,434,[7],,[84],,"[20,23,31]",0,0
أجدادنا,naši předci,,,,,,aǧdādunā,,,328,[9],,,,[17],0,0
خَالٌ,bratr matky (strýc),خِيلَانٌ,,,,,"ḫālun, ḫīlānun",,,424,[9],,,,[17],0,0
خالة,sestra matky (teta),ات,,,,,ḫālatun,,,424,[9],,,,[17],0,0
"عمّ , أعمام",bratr otce (strýc),,,,,,"ʿammun, aʿmāmun",,,100,[9],,,,[17],0,0
عَمّة,sestra otce (teta),ات,,,,,ʿammatun,,,100,[9],,,,[17],0,0
فِعْلاً,"opravdu, skutečně",,,,,,fiʿlan,,,435,[2],,,,"[6,17,20]",0,0
مَوْقِفُ,parkoviště,مَوَاقِفُ,,,,,,,,436,[9],,[40],,"[20,23]",0,0
قَرَارٌ,rozhodnutí (1); rezoluce (2),ات,,,1,,qarārun (-ātun),,,201,[9],,[49],,"[20,23]",0,0
عَمَلِيةٌ,"operace (1); proces, průběh (2)",ات,,,,,ʿamalījatun,,,21,[9],,[49],,"[8,20,23]",0,0
قَلْبٌ,srdce,قُلُوبٌ,,,,,,,,437,[9],,"[75,84]",,"[20,23]",0,0
مَهَمَّةٌ,"úkol, povinnost (= něco důležitého)",مَهَامٌّ,,,,,,,,210,[9],,"[47,49]",,"[1,20,23]",0,0
عَلَى الإِطْلاَقِ,"naprosto, zcela (1); vůbec (v záporné větě) (2)",,,,,,,,,438,[2],,[47],,"[1,20,23]",0,0
تَحْضِيرٌ,příprava,,,,,,taḥḍīrun,,,9,[9],,"[47,49]",,"[1,20]",0,0
زوجة,manželka,ات,,,,,,,,375,[9],,[64],,[20],0,0
زوج,manžel,أزواج,,,,,,,,375,[9],,[64],,[20],0,0
اِجْتِمَاعٌ,"schůze, zasedání",ات,,,,,iǧtimāʿun,,,177,[9],,"[45,47]",اِجْتِمَاعٌ طَارِئٌ mimořádná schůzka,"[1,15,20,23]",0,0
رجل أعمالٍ,podnikatel,,,,,,,,,21,[9],,[59],,[20],0,0
رئيس,prezident republiky,رُؤَسَاءُ,,,,,,,,15,[9],,[59],,[20],0,0
في أول الأمرِ,nejprve,,,,,,fī awwali l-amri,,,2,[2],,,,[20],0,0
هنّأ,přát někomu,,,ه بـ,,,hannaʾa,[4],,439,[7],,,,[20],0,0
فرّج,"ukázat (učinit, aby si někdo něco prohlédl)",,,ه على,,,,[4],,199,[7],,,,[20],0,0
راسل,dopisovat si s někým,,,ه,,,rāsala,[3],,362,[7],,[47],,"[1,20]",0,0
وضّح,"objasnit, ozřejmit",,,هـ/أن لـ,,,,[4],,345,[7],,"[5,47,66]",,"[1,20]",0,0
أعطى,dát (někomu něco),,,ه هـ,,,aʿṭā,[5],,440,[7],,"[12,2,66]",,[20],0,0
أَعْلَنَ,"prohlásit, oznámit, vyhlásit",,,(هـ/عن/أنَّ),,,aʿlana,[5],,441,[7],,,,[20],0,0
أنْتَجَ,"vyrábět, produkovat, vyprodukovat (něco), vyrobit (něco)",,,هـ,,,,[5],,373,[7],,,,[20],0,0
أَخْرَجَ,"vydělat, vyndat (způsobit, aby se něco dostalo pryč)",,,هـ من,1,,aḫraǧa,[5],,53,[7],,[47],,"[1,20]",0,0
أَرْسَلَ,"poslat (něco někomu), odeslat",,,هـ بـ,,,arsala,[5],,362,[7],,,,"[18,20]",0,0
أوصل,"dovézt, svézt, přivézt",,,,,,awṣala,[5],,168,[7],,"[5,47,66]",,"[1,20]",0,0
وَصَّلَ,"dovézt, svézt, přivézt",,,,,,,[4],,168,[7],,"[5,66]",,[20],0,0
سَلَّمَ,"předat, odevzdat (někomu něco)",,,ه هـ,,,sallama,[4],,442,[7],,[12],,[20],0,0
سلَّم,pozdravovat (někoho od někoho),,,(لـ) على,,,,[4],,442,[7],,[47],,"[1,20]",0,0
قَائِمَةٌ,"seznam.cz, soupis",قَوَائِمُ,,,,,qāʾimatun (qawāʾimu),,,155,[9],,,,"[20,21,24]",0,0
نصيحة,rada (doporučení),نصائح,,,,,naṣīḥatun (naṣāʾiḥu),,,208,[9],,,,[20],0,0
مسألة,"otázka, problém, téma",مسائلُ,,,,,masʾalatun (masāʾilu),,,33,[9],,[47],,"[1,20,23]",0,0
نوع,druh,أنواعٌ,,,,,,,,164,[9],,[49],,[20],0,0
مُنْتَجٌ,výrobek,,,,,,,,,373,[9],,[49],,[20],0,0
خِزانة,skříň,خَزَائن,,,,,,,,443,[9],,"[13,43,47]",,"[1,20]",0,0
بطاقة بَرِيدِيَّة,pohlednice,,,,,,,,,444,[9],,[47],,"[1,20]",0,0
مبلَغٌ,"částka, obnos, suma",مَبَالِغُ,,,1,,,,,445,[9],,[52],,"[11,20,22]",0,0
كم,"""kolik (""""co do..."""", zřetelový akuzativ)""",,,+ akuzativ singulár,,,,,,24,[10],,,كم وقطًا,[20],0,0
أساسي,základní,,,,,,ʾasāsījun,,,170,[1],,,,[17],0,0
بَتْرُولٌ,ropa,,,,,,batrūlun,,,95,[9],,"[16,37]",,"[17,20]",0,0
"برلمان , ات",parlament,,,,,,barlamānun,,,87,[9],,,,[17],0,0
بَلَغَ,"dosáhnout, dospět k",,بلوغ,,,,balaġa (jabluġu) bulūġun,[7],ـُ,445,[7],,,,"[17,20]",0,0
بالتّالي,"čímž, a tak, a tudíž",,,,,,bittālī,,,446,[8],,[47],,"[1,17,20]",0,0
ثَوْرَةٌ,revoluce,,,,,,ṯawratun,,,447,[9],,,,[17],0,0
مجلس,"rada, zasedání, sněmovna",مجالس,,,,,"maǧlisun, maǧālisu",,,244,[9],,,,[17],0,0
مجلس الشيوخ,Senát,,,,,,maǧlisu aš-šujūḫi,,,244,[9],,,,[17],0,0
مجلس النوّاب,Poslanecká sněmovna,,,,,,maǧlisu an-nuwwābi,,,244,[9],,,,[17],0,0
"حاجز , حواجز","překážka, zábrana",,,,,,"ḥāǧizun, ḥawāǧizu",,,7,[9],,"[32,47]",,"[1,17]",0,0
حَجْمٌ,"objem, rozměr, rozsah",أَحْجَامٌ,,,,,"ḥaǧmun, aḥǧāmun",,,448,[9],,[49],,"[17,20]",0,0
حَقلٌ,pole,حقول,,,,,"ḥaqlun, ḥuqūlun",,,449,[9],,[49],,"[17,20]",0,0
محلّي,"místní, lokální",,,,,,mahallījun,,,450,[1],,,,[17],0,0
"حلف , أحلاف","pakt, aliance",,,,,,"ḥilfun, aḥlāfun",,,451,[9],,[47],,"[1,17]",0,0
اِحتياطيٌّ,"zásoba, rezerva; zásobní, rezervní",احتياطات,,,,,Iḥtijāṭījun,[8],,452,"[1,9]",,[49],...باستغلال احتياطات النفط...,"[17,20]",0,0
مخطوط,rukopisný,,,,,,maḫṭūṭun,,,49,[1],,,,[17],0,0
مخطوطة,rukopis,,,,,,maḫṭūṭatun,,,49,[9],,,,[17],0,0
داخل,uvnitř,,,,,,dāḫila,,,242,[6],,,,[17],0,0
مدرّب,trenér,,,,,,mudarribun,,,453,[9],,,,[17],0,0
درجة مئوية,stupneň Celsia,,,,,,daraǧatun miʾawījatun,,,337,[9],,,,[17],0,0
دَعَمَ,podporovat,,دَعْمٌ,,,,daʿama,[7],ـَ,256,[7],,,,[17],0,0
"دقيقة , دقائق",minuta,,,,,,"daqīqatun, daqāʾiqu",,,454,[9],,,,[17],0,0
دَوْرَةٌ,"kurz, školení (1); cyklus, okruh, průběh (2)",ات,,,,,dawratun (dawarātun),,,182,[9],,[49],,"[17,20,21]",0,0
مربَّعٌ,čtvereční,,,,,,murabbaʿun,,,356,[1],,,,"[17,20]",0,0
"ترتيب ,ات",pořadí,,,,,,tartībun,,,455,[9],,,,[17],0,0
"رصيد , أرصدة","zisk, jmění",,,,,,"raṣīdun, arṣidatun",,,456,[9],,[47],,"[1,17]",0,0
رِيَاضي,"sportovec (1), sportovní (2)",,,,,,rijāḍījun,,,260,"[1,9]",,"[59,69]",,"[17,20]",0,0
زواج,sňatek,,,,,,zawāǧun,,,375,[9],,,,[17],0,0
زاد,"růst, zvyšovat se (+ 3alá/3an = přesahovat, převyšovat)",,زيادة,,,,zāda (jazīdu) zijādatun,[7],ـِ,457,[7],,"[4,66]",,[17],0,0
زائد,plus,,,,,,zāʾidun,,,457,[9],,,,[17],0,0
سابقٌ,"předchozí, dřívější",,,,,,sābiqun,,,458,[1],,[47],,"[1,17,20]",0,0
مُسَابَقة,soutěž,,,,,,musābaqatun,,,458,[9],,"[49,69]",,"[17,20]",0,0
سُرعة,rychlost,,,,,,surʿatun,,,140,[9],,[49],,"[17,20]",0,0
شهد,zažít; být svědkem (něčeho),,,هـ,,,šahida (jašhadu),[7],ـَ,314,[7],,[35],,"[17,23]",0,0
صَرَّحَ,prohlásit (bico),,,بـ,,,ṣarraḥa,[4],,408,[7],,[47],,"[1,17,20]",0,0
صَفْحَةٌ,stránka (list v knize),,,,,,ṣafḥatun,,,459,[9],,[29],,"[17,20]",0,0
صَنْدُوقٌ,"bedna, schránka (1); fond (2)",صَنَادِيقُ,,,,,"ṣandūqun, ṣanādīqu",,,460,[9],,,,[17],0,0
صناعة,"průmysl, výroba",,,,,,ṣināʿatun,,,18,[9],,,,[17],0,0
