ar,cz,norm,cat_id,root_id,stem,stem_vowel,plural,masdar,val,transcription,meaning_variant,synonyms_ids,tags_ids,examples_ids,source_ids,disabled,isExample
وُجُودٌ,existence,,[9],57,[7],,,,,wuǧūdun,,,"[18,19]",,[20],false,
إِيجَادٌ,nalézání se,,[9],57,[7],,,,,ʾīǧādun,,,[19],,[20],false,
وَجِعَ,"bolet, cítit bolest",,[7],352,[7],"يَوْجَعُ, ـَ",,وَجَعٌ,,,,,"[5,47,66]",,"[1,20]",false,
شيءً,věc,,[9],353,,,أشياءَ,,,,,,[49],,[20],false,
وَثِيقَةٌ,dokument,,[9],354,,,وثائقُ,,,,,,[45],,[20],false,
مشى,jít pěšky (mašírovat),,[7],355,[7],ـِ,,مَشْيٌ,,mašā (jamšī) mašjun,,,"[2,66,81]",,[20],false,
أَكْلٌ,jídlo,,[9],65,,,,,,aklun,,,[28],,"[15,20]",false,
خَبَزَ,péct pečivo,,[7],301,[7],ـِ,,,,,,,[28],,[20],false,
رَبِيعٌ,jaro,,[9],356,,,,,,rabīʿun,,,[65],,"[15,20,21]",false,
صَيْفٌ,léto,,[9],357,,,,,,,,,"[65,88]",,[20],false,
زَرَعَ,pěstovat,,[7],52,[7],ـَ,,,,zaraʿa (jazraʿu),,,,,"[15,20]",false,
إِضافيٌّ,"doplňkový, náhradní",,[1],30,,,,,,ʾiḍāfījun,,,,,"[15,20]",false,
فتح,otevřít,,[7],197,[7],ـَ,,,,,,,,,[20],false,
لعب,hrát,,[7],358,[7],ـَ,,,,,,,,,[20],false,
لَعْبٌ,hra,,[9],358,,,ألعابٌ,,,"laʿbun, alʿābun",,,"[87,90]",,"[15,20]",false,
مَطَرٌ,déšť,,[9],90,,,أمطار,,,maṭarun (amṭārun),,,"[47,58,63]",,"[1,15,20]",false,
وَالِدٌ/وَالِدةٌ,otec/matka,,[9],32,,,آبَاءٌ,,,,,,[64],,[20],false,
ألمَانِيَّا,Německo,,[9],87,,,,,,,,,"[17,22,70,73]",,[20],false,
بِالتحديدِ,přesně,,[2],359,,,,,,,,,[47],,"[1,20]",false,
تخريجٌ,"promoce, slavnostní vyřazení absoloventů",,[9],53,,,,,,taḫrīǧun,,,"[19,91]",,"[15,20]",false,
عُطْلَةٌ,"volno, prázdniny",,[9],360,,,عُطَل,,,,,,[20],,[20],false,
عطلةُ نِهايةِ الاُسبوعِ,víkend,,[9],360,,,,,,,,,[20],,[20],false,
بسُرعَةٍ,rychle,,[2],140,,,,,,,,,,,[20],false,
شَخْصِيَّاً,osobně,,[2],361,,,,,,,,,,,[20],false,
شبهُ جزيرةِ سيناءُ,Sinajský poloostrov,,[9],95,,,,,,,,,"[17,22,73]",,[20],false,
موسمٌ سياحيٌّ,turistická sezona,,[5],325,,,,,,,,,[62],,[20],false,
رسالةٌ قصيرةٌ,SMS,,[9],362,,,,,,,,,[72],,[20],false,
شبكة الإنترنيت,internetová síť,,[9],363,,,,,,,,,[72],,[20],false,
مقَدَماً/سلناً,v budoucnosti,,[2],152,,,,,,,,,[35],,[20],false,
ثامنة,osmý,,"[1,4]",364,,,,,,,,,,,[20],false,
دَارٌ,lepší dům - fem.,,[9],182,,,دُورٌ,,,dārun dūrun,,,[8],,[20],false,
مُؤَسَّسة,instituce,,[9],170,,,ـات,,,,,,"[45,49]",,[20],false,
تماماً,"zcela, naplno",,[2],365,,,,,,,,,,,[20],false,
كلاب = بوبي,pes,,[9],366,,,,,,,,,[86],,[20],false,
بَرْدٌ,zima (chlad),,[9],269,,,,,,,,,[49],,[20],false,
المجر,Maďarsko,,[9],87,,,,,,,,,"[17,22,70,73]",,[20],false,
مُثلَّج,ledový,,[1],275,,,,,,,,,[47],,"[1,20]",false,
ذاتِيَّةٌ,"osobnost, identita",,[9],367,,,,,,,,,"[35,45,49]",,[20],false,
اِسْتَخْدَامٌ,"užití, použití",,[9],368,,,,,,istiḫdāmun,,,"[47,49]",,"[1,6,20]",false,
وَلَدَ,"porodit, mít dítě",,[7],32,[7],ـِ,,,,,,,"[5,66]",,[20],false,
مَعُونَةٌ مَالِيَّةٌ,finanční pomoc,,[9],369,,,,,,,,,"[45,47]",,"[1,20]",false,
أمير البحر,admirál,,[9],348,,,,,,,,,[59],,[20],false,
إِمكَانِيَّة,"možnost, schopnost",,[9],40,,,,,= إمكان,,,,"[47,49]",,"[1,20]",false,
أُسطُولٌ,flotila,,[9],370,,,أساطيلُ,,,,,,[49],,[20],false,
تَلَقٍّ,"přijetí, získání, recepce (znalosti, umu)",,[9],371,,,,,< تَلَقَّى,,,,"[19,35,49]",,[20],false,
اِستقبال حافلٌ,slavnostní přijetí,,[9],179,,,,,,,,,"[45,47]",,"[1,20]",false,
محيطُ الاطلسيِّ,Atlantský oceán,,[9],372,,,,,,,,,"[22,35]",,[20],false,
اِسْتَنْتَجَ,"vyvodit, vydedukovat, přijít na něco",,[7],373,[12],,,,,istantaǧa,,,[47],,"[1,6,20]",false,
سفينة,"loď, plavidlo",,[9],374,,,سُفُنٌ,,,,,,[11],,[20],false,
تزوَّج,"oženit se (s), vdát se (za)",,[7],375,[11],,,,من,tazawwaǧa,,,"[4,66]",,"[20,23]",false,
بحّر,plout po moři,,[7],376,[4],,,,,baḥḥara,,,,,[20],false,
شَاقٌّ,"únavný, vysilující, úmorný",,[1],377,,,,,,,,,[47],,"[1,20]",false,
مُسْتَقْمَرة,kolonie,,[9],378,,,,,,,,,"[22,24,47]",,"[1,20]",false,
تَنْقِيبٌ,"průzkum, hledání (čeho), pátrání (po)",,[9],379,,,,,عن,tanqībun,,,[49],,"[17,20]",false,
أمواج البحر,mořské vlny,,[9],380,,,,,,,,,[22],,[20],false,
أرضٌ,"země, půda, území",,[9],381,,,أراضٍ,,,,,,[22],,[20],false,
نَتيجة,"výsledek, důsledek, následek",,[9],373,,,نتائجُ,,,,,,[49],,[20],false,
أُجرة,poplatek,,[9],382,,,أُجُور,,,,,,[45],,[20],false,
بِدُونِ,bez,,[6],383,,,,,,,,,,,[20],false,
تَأْشِيرَةُ دُخُولٍ,vstupní vízum,,[9],384,,,,,,duplicita,,,"[9,45,62]",,"[16,20]",false,
بِتحديدِ,přesně,,[2],359,,,,,,,,,,,[20],false,
تحديد,"stanovení, určení, vymezení",,[9],359,,,,,,taḥdīdun,,,,,[20],false,
مَقَالٌ,článek (o),,[9],109,,,,,(عن),maqālun,,,[60],,[20],false,
بِفَضْلِ,"díky, zásluhou (něčeho)",,[2],385,,,,,,bifaḍli,,,,,"[16,20]",false,
دُبَيْ,Dubaj,,[9],386,,,,,,,,,"[17,22,73]",,[20],false,
مؤخرا,nedávno,,[2],171,,,,,,muʾaḫḫaran,,,[47],,"[1,16]",false,
تأشيرة,vízum,,[9],384,,,,,,taʾšīratun,,,[46],,"[16,28,32]",false,
بُرْجٌ,věž,,[9],387,,,أَبْرَاجٌ,,,burǧun (abrāǧun),,,"[24,40]",,"[16,20]",false,
تَبَيَّنَ أنَّ...,"ukázalo se, že...",,[5],174,,,,,,tabajjana anna...,,,,,[16],false,
جَوَازُ,(cestovní) pas,,[9],388,,,ات,,,ǧawāzu safarin,,,[35],,[16],false,
حديث,"vyprávění, rozhovor, interview",,[9],133,,,,,,ḥadīṯun (aḥādīṯu),,,[35],,[16],false,
حَفِظَ,zapamatovat si (1); naučit se zpaměti (2),,[7],389,[7],ـَ,,,,ḥafiẓa (jaḥfaẓu),,,,,"[16,20]",false,
حَلَمَ,snít (o),,[7],390,[7],ـُ,,,بـ,ḥalama jaḥlumu bi,,,,,[16],false,
حَالًا,"ihned, okamžitě",,[2],78,,,,,,ḥālan,,,,,"[16,20]",false,
بالذات,"právě, přesně",,[2],367,,,,,,bi-l-ḏḏāti,,,[35],,[16],false,
رَأْيٌ,názor (na),,[9],118,,,,,في,raʾjun (ārāʾun),,,,,[16],false,
سهولة,snadnost,,[9],35,,,,,,suhūlatun,,,,,[16],false,
بِسُهُولَةٍ,"snadno, jednoduše",,[2],35,,,,,,bisuhūlatin,,,,,"[16,20]",false,
شَارِعٌ,ulice,,[9],391,,,شَوَارِعُ,,,šāriʿun šawāriʿu,,,,,[16],false,
مُشْتَرَك,společný,,[1],392,,,,,,muštarakun,,,,,"[16,20]",false,
شَمْسٌ,slunce,,[9],393,,,شُمُوسٌ,,,šamsun (šumūsun),,,[63],,"[16,20]",false,
عبارة,"výraz, fráze",,[9],394,,,,,,ʿibāratun,,,,,[16],false,
اِعْدَادٌ,příprava,,[9],290,,,,,,iʿdādun,,,"[35,47]",,"[1,16]",false,
تعليمات,pokyny,,[9],97,,,,,,taʿlīmātu,,,[49],,"[16,20]",false,
غيّرٌ,jiný (než) (1); ne- (2),,"[1,6]",395,,,,,+ zájm.suf.,ġajrun,,,[35],"غيره, غيرهنّ","[16,20]",false,
مَغْرِبِيٌّ,"Maročan, marocký",,"[1,9]",232,,,مَغَارِبُة,,,maġribījun maġāribatun,,,"[17,22,33,35,73]",,"[16,20]",false,
فَنِّيٌّ,umělecký,,[1],270,,,,,,fannījun,,,,,[16],false,
فقط,"jenom, pouze",,[2],396,,,,,,faqaṭ,,,,,"[16,20]",false,
لم يَكُنْ منهُ إلاّ أنْ...,"nezbývalo mu, než..., nezbylo mu, než ...",,[5],397,,,,,,lam jakun minhu illā an,,,[62],,"[16,20]",false,
لوازم,"nezbytnosti, nutné, potřebné věci nutné; požadavky",,[9],398,,,,,,lawāzimu,,,"[47,49]",,"[1,16,20]",false,
إِمْكَانٌ,"možnost, schopnost",,[9],40,,,,,,imkānun,,إِمكَانِيَّة [imkánijatun],,,[16],false,
مَمْلَكَةٌ,království,,[9],399,,,مَمَالِكُ,,,mamlakatun (mamāliku),,,,,[16],false,
(و) هكذا,(a) tak,,[8],24,,,,,,(wa) hākadhā (pīše se se zāvěsným alifem nad h),,,,,"[16,20]",false,
اِهْتِمامٌ,zájem,,[9],210,[8],,ات,,,ihtimāmun,,,"[19,49]",,"[16,20]",false,
كليةُ الهندسةِ المعماريةِ,"fakulta architektury, architektonická fakulta",,[9],224,,,,,,kullījatu -l-handasati -l-miʿmārījati,,,"[62,91]",,"[16,20]",false,
ربّى,"chovat, vychovávat",,[7],400,[4],,,,هـ/ه,rabbā,,,"[2,66]",,"[10,20]",false,
شَاهَدَ,"zahlédnout, prohlédnout si, dívat se na TV, vzhlédnout na",,[7],314,[3],,,,هـ,šāhada mušāhadatun,,,,,[20],false,
حُلْمٌ,sen,,[9],390,,,أَحْلامٌ,,,,,,[49],,[20],false,
جائِزَة,"ocenění, cena",,[9],401,,,جَوَائِزُ,,,,,,[49],,[20],false,
لاجئٌ,uprchlík,,[9],402,,,ون,,,,,,[33],,"[20,26]",false,
وَعْدٌ,slib,,[9],233,,,وُعُودٌ,,,,,,"[47,49]",,"[1,20]",false,
اِنتخابات,volby,,[9],403,,,,,,,,,[45],,[20],false,
حزب,strana (politická),,[9],404,,,أحزاب,,,,,,[45],,[20],false,
مُزارِعٌ,zemědělec,,[9],52,,,,,,,,,[59],,[20],false,
مزرعة,"farma, statek, zemědělská usedlost",,[9],52,,,مزارع,,,,,,[8],,[20],false,
خِنْزِيرٌ,"""prase, """"čuňátko""""""",,[9],405,,,خَنَازِيرُ,,,,,,[86],,[20],false,
حُرِّيَّة,svoboda,,[9],134,,,,,,,,,[49],,[20],false,
فصلٌ,semestr,,[9],406,,,فُصُولٌ,,,,,,[91],,[20],false,
هذه المرَّةَ,tentokrát,,[2],323,,,,,,,,,,,[20],false,
نَالَ,"udělit, dát, věnovat, darovat",,[7],258,[7],ـَ,,"نَيْلٌ, نوْل, نوْالُ",,,,,"[47,66]",,"[1,20]",false,
رَأَس,hlava,,[9],15,,,رؤُوس,,,,,,[75],,[20],false,
وَجَعٌ,bolest (1); onemocnění (2),,[9],352,,,أوجاعٌ,,,,,,"[47,49,53,84]","وَجَعُ رَأْسٍ bolest hlavy, starost","[1,20,31]",false,
متحف,muzeum,,[9],407,,,متاحف,,,,,,"[8,40]",,[20],false,
مصرح,divadlo,,[9],408,,,مصارح,,,,,,"[8,40]",,[20],false,
تُحْفَة,exponát,,[9],407,,,تُحَفٌ,,,,,,"[61,77]",,[20],false,
اِنْتَهَزَ فرصةً,"využít příležitosti, chopit se příležitosti",,[5],409,,,,,,intahaza furṣatan,,,[62],,"[3,9,20]",false,
وَطَنٌ,vlast,,[9],410,,,أوْطان,,,,,,[24],,[20],false,
أَصْلٌ,původ,,[9],411,,,أُصُولٌ,,,,,,[49],,[20],false,
جِنْسِيَّة,občanství,,[9],412,,,,,,,,,[49],,[20],false,
في أكثرِ الأحوالِ,v každém případě,,[5],78,,,,,,,,,,,[20],false,
شاءَ,přát si,,[7],353,[7],ـَ,,مُشِيئَةٌ,,šāʾa (jašāʾu) mušīʾatun,,,"[4,47,66]",,"[1,20]",false,
حَضَرَ,dostavit se (někam),,[7],9,[7],ـُ,,,إلى,,,,[47],,"[1,20]",false,
أكَّدَ,"ujistit (o něčem), dosvědčit (1); zdůraznit (2)",,[7],293,[4],,,,لـ هـ/أن; على,akkada,,,"[5,66]",,"[1,20]",false,
صدّق,"věřit, že někdo mluví pravdu; potvrdit, ověřit správnost",,[7],413,[4],,,,,,,,[35],,[20],false,
غَادَرَ,odjet (odněkud někam),,[7],85,[3],,,مُغَادَرَة,هـ إلى,ġādara (muġādaratun),,,,,[20],false,
حسّن,zkrášlit něco,,[7],414,[4],,,,هـ,ḥassana,,,,,[20],false,
بشكلٍ غريب,zvláštním způsobem,,[5],37,,,,,,,,,,,[20],false,
صحراءٌ,poušť,,[9],415,,,"صحارى, صحراوات",,,,,,[22],,[20],false,
فقير (فُقَارَاءُ),chudý,,[1],416,,,,,,,,,,,[20],false,
مواطن,občan,,[9],410,,,,,,,,,"[33,47]",,"[1,20]",false,
مثل + هذه + الــهٍ,"takový, takový, takové",,"[1,3]",417,,,,,,,,,,,[20],false,
أُمٌّ,"mamka (matka, obecně)",,[9],418,,,أُمُّوهاتٌ,,,,,,[64],,[20],false,
أّبٌ,"táta (otec, obecně)",,[9],419,,,آباءٌ,,,,,,[64],,[20],false,
بِنْتٌ,dcera,,[9],420,,,بَنَات,,,,,,[64],,[20],false,
اِبنٌ,syn,,[9],421,,,"بَنُون, أَبناءٌ",,,,,,[64],,[20],false,
أَخٌ,bratr,,[9],422,,,"أًخوانٌ, إِخوة",,,,,,[64],,[20],false,
أُختٌ,sestra,,[9],423,,,أُخواتٌ,,,,,,[64],,[20],false,
"خال, خالة","strýc (bratr matky), teta (sestra matky)",,[9],424,,,"خلانٌ, ات",,,,,,[64],,[20],false,
بنتُ/اِبنُ الخَالِ(ة),bratranec (sestřenice) ze strany matky,,[9],425,,,,,,,,,[64],,[20],false,
بنتُ/اِبنُ العَمِّ(ة),bratranec (sestřenice) ze strany otce,,[9],100,,,,,,,,,"[47,64]",,"[1,20]",false,
زوْجُ/زوجةُ الخالِ(ة),přiženěný strýc (teta) ze strany matky,,[9],375,,,,,,,,,[64],,[20],false,
زوْجُ/زوجةُ العمِّ(ة),přiženěný strýc (teta) ze strany otce,,[9],375,,,,,,,,,"[47,64]",,"[1,20]",false,
عمٌّ / عمّةٌ,"strýc (bratr otce), teta (sestra otce)",,[9],100,,,,,,,,,[64],,[20],false,
حمٌّ,tchán,,[9],426,,,أَحْمَاءٌ,,,"ḥammun, aḥmāʾun",,,"[47,64]",,"[1,17,20]",false,
حماة,tchýně,,[9],426,,,حموات,,,"ḥamāatun, ḥamawātun",,,[64],,"[17,20]",false,
زوجة اِبني,zeťová,,[9],375,,,,,,,,,[64],,[20],false,
زوج بنتي,zeť,,[9],375,,,,,,,,,[64],,[20],false,
مات,zemřít,,[7],427,[7],ـُ,,مَوْتٌ,,māta,,,"[4,66]",,"[6,20]",false,
بَقِيَ,zůstat,,[7],428,[7],"ـَ, يَبْقَى",,,,baqija (jabqā),,,"[2,66,79]",,[20],false,
قدر,"moci, být schopen (spíš zálžitost dialektů, MSA spíš istaTá3a)",,[7],429,[7],ـِ,,قُدْرَةٌ/مقْدَرَة,على,,,,,,[20],false,
قَادَ,řídit,,[7],430,[7],ـُ,,قِيَادَةٌ,,qāda (jaqūdu) qijādatun,,,"[4,66]",,[20],false,
خَرَجَ,odejít,,[7],53,[7],ـُ,,خُرُوجٌ,,ḫaraǧa (jaḫruǧu) ḫurūǧun,,,,,[20],false,
بَدَا,"zdát se, jevit se",,[7],431,[7],ـُ,,بُدُوٌّ,,badā (jabdū) budūwun,,,"[66,78]",,[20],false,
طابعٌ,"ráz, charakter, otisk, známka",,[9],191,,,طوَابِعُ,,,,,,"[45,47]",,"[1,20]",false,
أَلَمٌ,"bolest, bol, utrpení",,[9],432,,,آلام,,,,,,[53],,[20],false,
كيف تَسِيرُ الأُمُورِ؟,Jak to jde?,,[5],121,,,,,,,,,,,[20],false,
حَرْبٌ أَهْلِيّة,občanská válka,,[9],253,,,,,,,,,"[62,76]",,"[20,23]",false,
إِمْتِحَانَاتُ القُبُولِ,přijímací zkoušky,,[9],271,,,,,,,,,"[47,91]",,"[1,20]",false,
أَقْلَعَ,"vzlétnout, startovat",,[7],433,[5],,,,,,,,,,"[20,23]",false,
أَجَادَ,"dobře umět, dobře ovládat",,[7],6,[5],,,,هـ,,,,"[4,66]",,"[20,23]",false,
كشف,"vyšetřit, prohlédnout někoho",,[7],434,[7],ـِ,,كَشْفٌ,على,kašafa (jakšifu) kašfun ʿalā,1,,[84],,"[20,23,31]",false,
أجدادنا,naši předci,,[9],328,,,,,,aǧdādunā,,,,,[17],false,
خَالٌ,bratr matky (strýc),,[9],424,,,خِيلَانٌ,,,"ḫālun, ḫīlānun",,,,,[17],false,
خالة,sestra matky (teta),,[9],424,,,ات,,,ḫālatun,,,,,[17],false,
"عمّ , أعمام",bratr otce (strýc),,[9],100,,,,,,"ʿammun, aʿmāmun",,,,,[17],false,
عَمّة,sestra otce (teta),,[9],100,,,ات,,,ʿammatun,,,,,[17],false,
فِعْلاً,"opravdu, skutečně",,[2],435,,,,,,fiʿlan,,,,,"[6,17,20]",false,
مَوْقِفُ,parkoviště,,[9],436,,,مَوَاقِفُ,,,,,,[40],,"[20,23]",false,
قَرَارٌ,rozhodnutí (1); rezoluce (2),,[9],201,,,ات,,,qarārun (-ātun),1,,[49],,"[20,23]",false,
عَمَلِيةٌ,"operace (1); proces, průběh (2)",,[9],21,,,ات,,,ʿamalījatun,,,[49],,"[8,20,23]",false,
قَلْبٌ,srdce,,[9],437,,,قُلُوبٌ,,,,,,"[75,84]",,"[20,23]",false,
مَهَمَّةٌ,"úkol, povinnost (= něco důležitého)",,[9],210,,,مَهَامٌّ,,,,,,"[47,49]",,"[1,20,23]",false,
عَلَى الإِطْلاَقِ,"naprosto, zcela (1); vůbec (v záporné větě) (2)",,[2],438,,,,,,,,,[47],,"[1,20,23]",false,
تَحْضِيرٌ,příprava,,[9],9,,,,,,taḥḍīrun,,,"[47,49]",,"[1,20]",false,
زوجة,manželka,,[9],375,,,ات,,,,,,[64],,[20],false,
زوج,manžel,,[9],375,,,أزواج,,,,,,[64],,[20],false,
اِجْتِمَاعٌ,"schůze, zasedání",,[9],177,,,ات,,,iǧtimāʿun,,,"[45,47]",اِجْتِمَاعٌ طَارِئٌ mimořádná schůzka,"[1,15,20,23]",false,
رجل أعمالٍ,podnikatel,,[9],21,,,,,,,,,[59],,[20],false,
رئيس,prezident republiky,,[9],15,,,رُؤَسَاءُ,,,,,,[59],,[20],false,
في أول الأمرِ,nejprve,,[2],2,,,,,,fī awwali l-amri,,,,,[20],false,
هنّأ,přát někomu,,[7],439,[4],,,,ه بـ,hannaʾa,,,,,[20],false,
فرّج,"ukázat (učinit, aby si někdo něco prohlédl)",,[7],199,[4],,,,ه على,,,,,,[20],false,
راسل,dopisovat si s někým,,[7],362,[3],,,,ه,rāsala,,,[47],,"[1,20]",false,
وضّح,"objasnit, ozřejmit",,[7],345,[4],,,,هــ/أن لــ,,,,"[5,47,66]",,"[1,20]",false,
أعطى,dát (někomu něco),,[7],440,[5],,,,ه هـ,aʿṭā,,,"[12,2,66]",,[20],false,
أَعْلَنَ,"prohlásit, oznámit, vyhlásit",,[7],441,[5],,,,(هـ/عن/أنَّ),aʿlana,,,,,[20],false,
أنْتَجَ,"vyrábět, produkovat, vyprodukovat (něco), vyrobit (něco)",,[7],373,[5],,,,هـ,,,,,,[20],false,
أَخْرَجَ,"vydělat, vyndat (způsobit, aby se něco dostalo pryč)",,[7],53,[5],,,,هـ من,aḫraǧa,1,,[47],,"[1,20]",false,
أَرْسَلَ,"poslat (něco někomu), odeslat",,[7],362,[5],,,,هـ بـ,arsala,,,,,"[18,20]",false,
أوصل,"dovézt, svézt, přivézt",,[7],168,[5],,,,,awṣala,,,"[5,47,66]",,"[1,20]",false,
وَصَّلَ,"dovézt, svézt, přivézt",,[7],168,[4],,,,,,,,"[5,66]",,[20],false,
سَلَّمَ,"předat, odevzdat (někomu něco)",,[7],442,[4],,,,ه هـ,sallama,,,[12],,[20],false,
سلَّم,pozdravovat (někoho od někoho),,[7],442,[4],,,,(لـ) على,,,,[47],,"[1,20]",false,
قَائِمَةٌ,"seznam.cz, soupis",,[9],155,,,قَوَائِمُ,,,qāʾimatun (qawāʾimu),,,,,"[20,21,24]",false,
نصيحة,rada (doporučení),,[9],208,,,نصائح,,,naṣīḥatun (naṣāʾiḥu),,,,,[20],false,
مسألة,"otázka, problém, téma",,[9],33,,,مسائلُ,,,masʾalatun (masāʾilu),,,[47],,"[1,20,23]",false,
نوع,druh,,[9],164,,,أنواعٌ,,,,,,[49],,[20],false,
مُنْتَجٌ,výrobek,,[9],373,,,,,,,,,[49],,[20],false,
خِزانة,skříň,,[9],443,,,خَزَائن,,,,,,"[13,43,47]",,"[1,20]",false,
بطاقة بَرِيدِيَّة,pohlednice,,[9],444,,,,,,,,,[47],,"[1,20]",false,
مبلَغٌ,"částka, obnos, suma",,[9],445,,,مَبَالِغُ,,,,1,,[52],,"[11,20,22]",false,
كم,"""kolik (""""co do..."""", zřetelový akuzativ)""",,[10],24,,,,,+ akuzativ singulár,,,,,كم وقطًا,[20],false,
أساسي,základní,,[1],170,,,,,,ʾasāsījun,,,,,[17],false,
بَتْرُولٌ,ropa,,[9],95,,,,,,batrūlun,,,"[16,37]",,"[17,20]",false,
"برلمان , ات",parlament,,[9],87,,,,,,barlamānun,,,,,[17],false,
بَلَغَ,"dosáhnout, dospět k",,[7],445,[7],ـُ,,بلوغ,,balaġa (jabluġu) bulūġun,,,,,"[17,20]",false,
بالتّالي,"čímž, a tak, a tudíž",,[8],446,,,,,,bittālī,,,[47],,"[1,17,20]",false,
ثَوْرَةٌ,revoluce,,[9],447,,,,,,ṯawratun,,,,,[17],false,
مجلس,"rada, zasedání, sněmovna",,[9],244,,,مجالس,,,"maǧlisun, maǧālisu",,,,,[17],false,
مجلس الشيوخ,Senát,,[9],244,,,,,,maǧlisu aš-šujūḫi,,,,,[17],false,
مجلس النوّاب,Poslanecká sněmovna,,[9],244,,,,,,maǧlisu an-nuwwābi,,,,,[17],false,
"حاجز , حواجز","překážka, zábrana",,[9],7,,,,,,"ḥāǧizun, ḥawāǧizu",,,"[32,47]",,"[1,17]",false,
حَجْمٌ,"objem, rozměr, rozsah",,[9],448,,,أَحْجَامٌ,,,"ḥaǧmun, aḥǧāmun",,,[49],,"[17,20]",false,
حَقلٌ,pole,,[9],449,,,حقول,,,"ḥaqlun, ḥuqūlun",,,[49],,"[17,20]",false,
محلّي,"místní, lokální",,[1],450,,,,,,mahallījun,,,,,[17],false,
"حلف , أحلاف","pakt, aliance",,[9],451,,,,,,"ḥilfun, aḥlāfun",,,[47],,"[1,17]",false,
اِحتياطيٌّ,"zásoba, rezerva; zásobní, rezervní",,"[1,9]",452,[8],,احتياطات,,,Iḥtijāṭījun,,,[49],...باستغلال احتياطات النفط...,"[17,20]",false,
مخطوط,rukopisný,,[1],49,,,,,,maḫṭūṭun,,,,,[17],false,
مخطوطة,rukopis,,[9],49,,,,,,maḫṭūṭatun,,,,,[17],false,
داخل,uvnitř,,[6],242,,,,,,dāḫila,,,,,[17],false,
مدرّب,trenér,,[9],453,,,,,,mudarribun,,,,,[17],false,
درجة مئوية,stupneň Celsia,,[9],337,,,,,,daraǧatun miʾawījatun,,,,,[17],false,
دَعَمَ,podporovat,,[7],256,[7],ـَ,,دَعْمٌ,,daʿama,,,,,[17],false,
"دقيقة , دقائق",minuta,,[9],454,,,,,,"daqīqatun, daqāʾiqu",,,,,[17],false,
دَوْرَةٌ,"kurz, školení (1); cyklus, okruh, průběh (2)",,[9],182,,,ات,,,dawratun (dawarātun),,,[49],,"[17,20,21]",false,
مربَّعٌ,čtvereční,,[1],356,,,,,,murabbaʿun,,,,,"[17,20]",false,
"ترتيب ,ات",pořadí,,[9],455,,,,,,tartībun,,,,,[17],false,
"رصيد , أرصدة","zisk, jmění",,[9],456,,,,,,"raṣīdun, arṣidatun",,,[47],,"[1,17]",false,
رِيَاضي,"sportovec (1), sportovní (2)",,"[1,9]",260,,,,,,rijāḍījun,,,"[59,69]",,"[17,20]",false,
زواج,sňatek,,[9],375,,,,,,zawāǧun,,,,,[17],false,
زاد,"růst, zvyšovat se (+ 3alá/3an = přesahovat, převyšovat)",,[7],457,[7],ـِ,,زيادة,,zāda (jazīdu) zijādatun,,,"[4,66]",,[17],false,
زائد,plus,,[9],457,,,,,,zāʾidun,,,,,[17],false,
سابقٌ,"předchozí, dřívější",,[1],458,,,,,,sābiqun,,,[47],,"[1,17,20]",false,
مُسَابَقة,soutěž,,[9],458,,,,,,musābaqatun,,,"[49,69]",,"[17,20]",false,
سُرعة,rychlost,,[9],140,,,,,,surʿatun,,,[49],,"[17,20]",false,
شهد,zažít; být svědkem (něčeho),,[7],314,[7],ـَ,,,هـ,šahida (jašhadu),,,[35],,"[17,23]",false,
صَرَّحَ,prohlásit (bico),,[7],408,[4],,,,بـ,ṣarraḥa,,,[47],,"[1,17,20]",false,
صَفْحَةٌ,stránka (list v knize),,[9],459,,,,,,ṣafḥatun,,,[29],,"[17,20]",false,
صَنْدُوقٌ,"bedna, schránka (1); fond (2)",,[9],460,,,صَنَادِيقُ,,,"ṣandūqun, ṣanādīqu",,,,,[17],false,
صناعة,"průmysl, výroba",,[9],18,,,,,,ṣināʿatun,,,,,[17],false,
بالإضافة إلى,"nadto, mimo to, krom toho",,[2],30,,,,,,bil-iḍāfatu ilā,,,,,"[1,17]",false,
طُنٌّ,tuna,,[9],461,,,أطنان,,,"ṭunnun, aṭnānun",,,"[16,26]",,"[17,20]",false,
عَادَلَ,"rovnat se, odpovídat (něčemu)",,[7],462,[3],,,,هـ,ʿādala,,,,,[17],false,
تَعَاقُدٌ,"smlouva, kontrakt",,[9],463,,,,,,taʿāqudun,,,[45],,"[17,20]",false,
إعلامي,"publicista, mediální pracovník",,[9],97,,,,,,iʿlāmījun,,,[92],,[17],false,
عِمْلاقٌ,"velikán, gigant, (červený) obr [hvězda]",,[9],464,,,عَمَالِقَةٌ,,(أَحْمَرٌ),"ʿimlāqun, ʿamāliqatun",,,"[49,56]",,"[17,20,21]",false,
عملة,měna,,[9],21,,,ات,,,ʿumlatun,,,[52],,"[17,20]",false,
غاز,plyn (tabí3íjun = zemní),,[9],87,,,ات,,,ġāzun,,,"[35,37]",,"[17,20]",false,
اِسْتِغْلاَلٌ,"využití (1); též vykořisťování, zneužívání (2)",,[9],465,[12],,,,,istiġlālun,,,"[19,47,49]",,"[1,17,20]",false,
فرعي,"dílčí, vedlejší",,[1],466,,,,,,farʿījun,,,,,[17],false,
فِضِّيٌّ,stříbrný,,[1],467,,,,,,fiḍḍījun,,,,فِضِّيُّ ٱللَّونِ stříbrné barvy,[17],false,
